idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
1,onnx/AllInOne_10_10.onnx,vnnlib/prop_10_10.vnnlib,900,900,42.521,UNKNOWN,unknown,0,linearizenn_2024/0001__AllInOne_10_10__prop_10_10.result,linearizenn_2024/0001__AllInOne_10_10__prop_10_10.log
2,onnx/AllInOne_10_10.onnx,vnnlib/prop_10_10_0.vnnlib,900,900,17.685,CERTIFIED,unsat,0,linearizenn_2024/0002__AllInOne_10_10__prop_10_10_0.result,linearizenn_2024/0002__AllInOne_10_10__prop_10_10_0.log
3,onnx/AllInOne_10_10.onnx,vnnlib/prop_10_10_1.vnnlib,900,900,17.551,CERTIFIED,unsat,0,linearizenn_2024/0003__AllInOne_10_10__prop_10_10_1.result,linearizenn_2024/0003__AllInOne_10_10__prop_10_10_1.log
4,onnx/AllInOne_10_10.onnx,vnnlib/prop_10_10_2.vnnlib,900,900,17.781,CERTIFIED,unsat,0,linearizenn_2024/0004__AllInOne_10_10__prop_10_10_2.result,linearizenn_2024/0004__AllInOne_10_10__prop_10_10_2.log
5,onnx/AllInOne_10_10.onnx,vnnlib/prop_10_10_3.vnnlib,900,900,17.738,CERTIFIED,unsat,0,linearizenn_2024/0005__AllInOne_10_10__prop_10_10_3.result,linearizenn_2024/0005__AllInOne_10_10__prop_10_10_3.log
6,onnx/AllInOne_10_10.onnx,vnnlib/prop_10_10_4.vnnlib,900,900,17.377,CERTIFIED,unsat,0,linearizenn_2024/0006__AllInOne_10_10__prop_10_10_4.result,linearizenn_2024/0006__AllInOne_10_10__prop_10_10_4.log
7,onnx/AllInOne_30_30.onnx,vnnlib/prop_30_30.vnnlib,900,900,33.243,UNKNOWN,unknown,0,linearizenn_2024/0007__AllInOne_30_30__prop_30_30.result,linearizenn_2024/0007__AllInOne_30_30__prop_30_30.log
8,onnx/AllInOne_30_30.onnx,vnnlib/prop_30_30_0.vnnlib,900,900,18.244,CERTIFIED,unsat,0,linearizenn_2024/0008__AllInOne_30_30__prop_30_30_0.result,linearizenn_2024/0008__AllInOne_30_30__prop_30_30_0.log
9,onnx/AllInOne_30_30.onnx,vnnlib/prop_30_30_1.vnnlib,900,900,17.502,CERTIFIED,unsat,0,linearizenn_2024/0009__AllInOne_30_30__prop_30_30_1.result,linearizenn_2024/0009__AllInOne_30_30__prop_30_30_1.log
10,onnx/AllInOne_30_30.onnx,vnnlib/prop_30_30_2.vnnlib,900,900,18.808,CERTIFIED,unsat,0,linearizenn_2024/0010__AllInOne_30_30__prop_30_30_2.result,linearizenn_2024/0010__AllInOne_30_30__prop_30_30_2.log
11,onnx/AllInOne_30_30.onnx,vnnlib/prop_30_30_3.vnnlib,900,900,19.531,CERTIFIED,unsat,0,linearizenn_2024/0011__AllInOne_30_30__prop_30_30_3.result,linearizenn_2024/0011__AllInOne_30_30__prop_30_30_3.log
12,onnx/AllInOne_30_30.onnx,vnnlib/prop_30_30_4.vnnlib,900,900,19.478,CERTIFIED,unsat,0,linearizenn_2024/0012__AllInOne_30_30__prop_30_30_4.result,linearizenn_2024/0012__AllInOne_30_30__prop_30_30_4.log
13,onnx/AllInOne_30_80.onnx,vnnlib/prop_30_80.vnnlib,900,900,32.619,UNKNOWN,unknown,0,linearizenn_2024/0013__AllInOne_30_80__prop_30_80.result,linearizenn_2024/0013__AllInOne_30_80__prop_30_80.log
14,onnx/AllInOne_30_80.onnx,vnnlib/prop_30_80_0.vnnlib,900,900,32.859,UNKNOWN,unknown,0,linearizenn_2024/0014__AllInOne_30_80__prop_30_80_0.result,linearizenn_2024/0014__AllInOne_30_80__prop_30_80_0.log
15,onnx/AllInOne_30_80.onnx,vnnlib/prop_30_80_1.vnnlib,900,900,32.844,UNKNOWN,unknown,0,linearizenn_2024/0015__AllInOne_30_80__prop_30_80_1.result,linearizenn_2024/0015__AllInOne_30_80__prop_30_80_1.log
16,onnx/AllInOne_30_80.onnx,vnnlib/prop_30_80_2.vnnlib,900,900,33.233,UNKNOWN,unknown,0,linearizenn_2024/0016__AllInOne_30_80__prop_30_80_2.result,linearizenn_2024/0016__AllInOne_30_80__prop_30_80_2.log
