idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
1,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_00559_0.vnnlib",350,350,9.60,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0001__patch-1__spec_onnx_patch-1_idx_00559_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0001__patch-1__spec_onnx_patch-1_idx_00559_0.log"
2,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_16972_2.vnnlib",350,350,7.93,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0002__patch-1__spec_onnx_patch-1_idx_16972_2.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0002__patch-1__spec_onnx_patch-1_idx_16972_2.log"
3,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_05840_0.vnnlib",350,350,7.78,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0003__patch-3__spec_onnx_patch-3_idx_05840_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0003__patch-3__spec_onnx_patch-3_idx_05840_0.log"
4,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_01937_0.vnnlib",350,350,7.86,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0004__patch-1__spec_onnx_patch-1_idx_01937_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0004__patch-1__spec_onnx_patch-1_idx_01937_0.log"
5,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_12559_0.vnnlib",350,350,8.25,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0005__patch-1__spec_onnx_patch-1_idx_12559_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0005__patch-1__spec_onnx_patch-1_idx_12559_0.log"
6,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_00303_0.vnnlib",350,350,8.48,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0006__patch-3__spec_onnx_patch-3_idx_00303_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0006__patch-3__spec_onnx_patch-3_idx_00303_0.log"
7,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_03292_0.vnnlib",350,350,10.40,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0007__patch-3__spec_onnx_patch-3_idx_03292_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0007__patch-3__spec_onnx_patch-3_idx_03292_0.log"
8,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_01849_0.vnnlib",350,350,11.40,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0008__patch-1__spec_onnx_patch-1_idx_01849_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0008__patch-1__spec_onnx_patch-1_idx_01849_0.log"
9,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_02037_0.vnnlib",350,350,11.62,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0009__patch-1__spec_onnx_patch-1_idx_02037_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0009__patch-1__spec_onnx_patch-1_idx_02037_0.log"
10,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_13786_0.vnnlib",350,350,11.40,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0010__patch-1__spec_onnx_patch-1_idx_13786_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0010__patch-1__spec_onnx_patch-1_idx_13786_0.log"
11,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_07658_0.vnnlib",350,350,11.43,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0011__patch-1__spec_onnx_patch-1_idx_07658_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0011__patch-1__spec_onnx_patch-1_idx_07658_0.log"
12,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_01534_0.vnnlib",350,350,10.98,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0012__patch-3__spec_onnx_patch-3_idx_01534_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0012__patch-3__spec_onnx_patch-3_idx_01534_0.log"
13,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_15377_1.vnnlib",350,350,11.12,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0013__patch-3__spec_onnx_patch-3_idx_15377_1.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0013__patch-3__spec_onnx_patch-3_idx_15377_1.log"
14,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_03396_1.vnnlib",350,350,10.62,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0014__patch-3__spec_onnx_patch-3_idx_03396_1.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0014__patch-3__spec_onnx_patch-3_idx_03396_1.log"
15,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_00087_1.vnnlib",350,350,9.70,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0015__patch-1__spec_onnx_patch-1_idx_00087_1.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0015__patch-1__spec_onnx_patch-1_idx_00087_1.log"
16,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_12878_4.vnnlib",350,350,9.95,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0016__patch-3__spec_onnx_patch-3_idx_12878_4.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0016__patch-3__spec_onnx_patch-3_idx_12878_4.log"
17,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_03775_0.vnnlib",350,350,8.22,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0017__patch-1__spec_onnx_patch-1_idx_03775_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0017__patch-1__spec_onnx_patch-1_idx_03775_0.log"
18,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_00099_1.vnnlib",350,350,9.47,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0018__patch-1__spec_onnx_patch-1_idx_00099_1.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0018__patch-1__spec_onnx_patch-1_idx_00099_1.log"
19,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_14771_0.vnnlib",350,350,9.52,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0019__patch-3__spec_onnx_patch-3_idx_14771_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0019__patch-3__spec_onnx_patch-3_idx_14771_0.log"
20,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_00269_0.vnnlib",350,350,8.17,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0020__patch-1__spec_onnx_patch-1_idx_00269_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0020__patch-1__spec_onnx_patch-1_idx_00269_0.log"
21,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_01673_0.vnnlib",350,350,9.52,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0021__patch-3__spec_onnx_patch-3_idx_01673_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0021__patch-3__spec_onnx_patch-3_idx_01673_0.log"
22,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_01613_0.vnnlib",350,350,8.57,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0022__patch-3__spec_onnx_patch-3_idx_01613_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0022__patch-3__spec_onnx_patch-3_idx_01613_0.log"
23,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_16845_1.vnnlib",350,350,9.25,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0023__patch-1__spec_onnx_patch-1_idx_16845_1.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0023__patch-1__spec_onnx_patch-1_idx_16845_1.log"
24,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_00206_0.vnnlib",350,350,8.27,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0024__patch-1__spec_onnx_patch-1_idx_00206_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0024__patch-1__spec_onnx_patch-1_idx_00206_0.log"
25,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_08544_0.vnnlib",350,350,8.22,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0025__patch-3__spec_onnx_patch-3_idx_08544_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0025__patch-3__spec_onnx_patch-3_idx_08544_0.log"
26,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_04746_0.vnnlib",350,350,9.45,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0026__patch-1__spec_onnx_patch-1_idx_04746_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0026__patch-1__spec_onnx_patch-1_idx_04746_0.log"
27,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_03372_1.vnnlib",350,350,8.96,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0027__patch-3__spec_onnx_patch-3_idx_03372_1.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0027__patch-3__spec_onnx_patch-3_idx_03372_1.log"
28,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_01366_0.vnnlib",350,350,9.17,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0028__patch-3__spec_onnx_patch-3_idx_01366_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0028__patch-3__spec_onnx_patch-3_idx_01366_0.log"
29,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_02945_0.vnnlib",350,350,8.98,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0029__patch-3__spec_onnx_patch-3_idx_02945_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0029__patch-3__spec_onnx_patch-3_idx_02945_0.log"
30,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_02827_0.vnnlib",350,350,8.98,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0030__patch-1__spec_onnx_patch-1_idx_02827_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0030__patch-1__spec_onnx_patch-1_idx_02827_0.log"
31,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_00055_0.vnnlib",350,350,7.79,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0031__patch-3__spec_onnx_patch-3_idx_00055_0.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cctsdb_yolo_2023/0031__patch-3__spec_onnx_patch-3_idx_00055_0.log"
