idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
1,"onnx/cGAN_imgSz32_nCh_1.onnx","vnnlib/cGAN_imgSz32_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.vnnlib",900,900,19.59,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0001__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0001__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.log"
2,"onnx/cGAN_imgSz32_nCh_1.onnx","vnnlib/cGAN_imgSz32_nCh_1_prop_1_input_eps_0.010_output_eps_0.015.vnnlib",900,900,19.10,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0002__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_1_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0002__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_1_input_eps_0.010_output_eps_0.015.log"
3,"onnx/cGAN_imgSz32_nCh_1.onnx","vnnlib/cGAN_imgSz32_nCh_1_prop_2_input_eps_0.020_output_eps_0.025.vnnlib",900,900,17.86,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0003__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_2_input_eps_0.020_output_eps_0.025.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0003__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_2_input_eps_0.020_output_eps_0.025.log"
4,"onnx/cGAN_imgSz32_nCh_1.onnx","vnnlib/cGAN_imgSz32_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.vnnlib",900,900,18.69,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0004__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0004__cGAN_imgSz32_nCh_1__cGAN_imgSz32_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.log"
5,"onnx/cGAN_imgSz32_nCh_3.onnx","vnnlib/cGAN_imgSz32_nCh_3_prop_0_input_eps_0.015_output_eps_0.020.vnnlib",900,900,17.28,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0005__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_0_input_eps_0.015_output_eps_0.020.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0005__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_0_input_eps_0.015_output_eps_0.020.log"
6,"onnx/cGAN_imgSz32_nCh_3.onnx","vnnlib/cGAN_imgSz32_nCh_3_prop_1_input_eps_0.015_output_eps_0.020.vnnlib",900,900,14.81,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0006__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_1_input_eps_0.015_output_eps_0.020.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0006__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_1_input_eps_0.015_output_eps_0.020.log"
7,"onnx/cGAN_imgSz32_nCh_3.onnx","vnnlib/cGAN_imgSz32_nCh_3_prop_2_input_eps_0.015_output_eps_0.020.vnnlib",900,900,14.72,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0007__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_2_input_eps_0.015_output_eps_0.020.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0007__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_2_input_eps_0.015_output_eps_0.020.log"
8,"onnx/cGAN_imgSz32_nCh_3.onnx","vnnlib/cGAN_imgSz32_nCh_3_prop_3_input_eps_0.015_output_eps_0.020.vnnlib",900,900,19.37,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0008__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_3_input_eps_0.015_output_eps_0.020.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0008__cGAN_imgSz32_nCh_3__cGAN_imgSz32_nCh_3_prop_3_input_eps_0.015_output_eps_0.020.log"
9,"onnx/cGAN_imgSz64_nCh_1.onnx","vnnlib/cGAN_imgSz64_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.vnnlib",900,900,19.57,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0009__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0009__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.log"
10,"onnx/cGAN_imgSz64_nCh_1.onnx","vnnlib/cGAN_imgSz64_nCh_1_prop_1_input_eps_0.010_output_eps_0.015.vnnlib",900,900,18.17,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0010__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_1_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0010__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_1_input_eps_0.010_output_eps_0.015.log"
11,"onnx/cGAN_imgSz64_nCh_1.onnx","vnnlib/cGAN_imgSz64_nCh_1_prop_2_input_eps_0.005_output_eps_0.010.vnnlib",900,900,18.88,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0011__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_2_input_eps_0.005_output_eps_0.010.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0011__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_2_input_eps_0.005_output_eps_0.010.log"
12,"onnx/cGAN_imgSz64_nCh_1.onnx","vnnlib/cGAN_imgSz64_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.vnnlib",900,900,16.71,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0012__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0012__cGAN_imgSz64_nCh_1__cGAN_imgSz64_nCh_1_prop_3_input_eps_0.010_output_eps_0.015.log"
13,"onnx/cGAN_imgSz64_nCh_3.onnx","vnnlib/cGAN_imgSz64_nCh_3_prop_0_input_eps_0.005_output_eps_0.010.vnnlib",900,900,15.68,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0013__cGAN_imgSz64_nCh_3__cGAN_imgSz64_nCh_3_prop_0_input_eps_0.005_output_eps_0.010.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0013__cGAN_imgSz64_nCh_3__cGAN_imgSz64_nCh_3_prop_0_input_eps_0.005_output_eps_0.010.log"
14,"onnx/cGAN_imgSz64_nCh_3.onnx","vnnlib/cGAN_imgSz64_nCh_3_prop_1_input_eps_0.010_output_eps_0.015.vnnlib",900,900,15.72,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0014__cGAN_imgSz64_nCh_3__cGAN_imgSz64_nCh_3_prop_1_input_eps_0.010_output_eps_0.015.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0014__cGAN_imgSz64_nCh_3__cGAN_imgSz64_nCh_3_prop_1_input_eps_0.010_output_eps_0.015.log"
15,"onnx/cGAN_imgSz64_nCh_3.onnx","vnnlib/cGAN_imgSz64_nCh_3_prop_2_input_eps_0.005_output_eps_0.010.vnnlib",900,900,15.06,"error","error",0,"/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0015__cGAN_imgSz64_nCh_3__cGAN_imgSz64_nCh_3_prop_2_input_eps_0.005_output_eps_0.010.result","/data1/Kane/ACT/audit_results/nnv_strict_20260527/cgan_2023/0015__cGAN_imgSz64_nCh_3__cGAN_imgSz64_nCh_3_prop_2_input_eps_0.005_output_eps_0.010.log"
