budget,small_cbr,medium_cbr,large_cbr,small_bbl,medium_bbl,large_bbl
5,0.50,0.29,0.36,0.09,0.13,0.13
10,0.85,0.58,0.73,0.09,0.13,0.13
20,1.34,1.16,1.44,0.09,0.13,0.13
50,2.81,2.84,3.59,0.09,0.13,0.13
